Entry Name,Species,Level,Happiness,Item,AI Role,Is Key Strategic Pokemon,IVs HP,IVs Attack,IVs Defense,IVs Sp.Atk,IVs Sp.Def,IVs Speed,EVs HP,EVs Attack,EVs Defense,EVs Sp.Atk,EVs Sp.Def,EVs Speed,Moves 1,Moves 2,Moves 3,Moves 4,Shininess,Use species second ability,Gender,Nature,Can Fill Combo A Role 1,Can Fill Combo A Role 2,Can Fill Combo B Role 1,Can Fill Combo B Role 2
Nidoqueen - 426,Nidoqueen (31),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Meteor Mash (309),Gunk Shot (148),Blaze Kick (299),Play Rough (70),Never (0x0),false,Female (1),Timid (10),false,false,false,false
Feraligatr - 427,Feraligatr (160),60,255,Light Ball (202),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Superpower (276),Outrage (200),Dragon Hammer (90),Crabhammer (152),Never (0x0),false,Male (0),Timid (10),false,false,false,false
Typhlosion - 428,Typhlosion (157),60,255,Wiki Berry (144),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Sludge Wave (308),Eruption (284),Earth Power (11),Dragon Pulse (110),Never (0x0),true,Female (1),Adamant (3),false,false,false,false
Meganium - 429,Meganium (154),60,255,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,0,0,0,252,0,Heat Wave (257),Leaf Storm (121),Dazzling Gleam (169),Solarbeam (76),Never (0x0),true,Male (0),Adamant (3),false,false,false,false
Blastoise - 430,Blastoise (9),60,255,Expert Belt (58),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Aura Sphere (4),Water Pulse (352),Ice Beam (58),Fake Out (252),Never (0x0),false,Male (0),Modest (15),false,false,false,false
Charizard - 431,Charizard (6),60,255,Flame Plate (215),"なし"  (0),0,31,31,31,31,31,31,252,0,0,252,0,0,Dragon Claw (337),Aerial Ace (332),Flare Blitz (25),Overheat (315),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Venusaur - 432,Venusaur (3),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,Hidden Power (314),Giga Drain (202),Synthesis (235),Sludge Bomb (188),Never (0x0),false,Male (0),Bold (5),false,false,false,false
Ninetales - 433,Ninetales (38),60,0,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Extrasensory (326),Heat Wave (257),Solarbeam (76),Shadow Ball (247),Never (0x0),false,Male (0),Modest (15),false,false,false,false
Dragonite - 434,Dragonite (149),60,0,Colbur Berry (165),"なし"  (0),0,31,31,31,31,31,31,252,0,0,252,0,0,Outrage (200),Flare Blitz (25),Iron Tail (231),Dragon Ascent (316),Never (0x0),false,Genderless (2),Modest (15),false,false,false,false
Zangoose - 435,Zangoose (380),60,0,Focus Sash (196),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Facade (263),Close Combat (119),Double-Edge (38),Crush Claw (306),Never (0x0),false,Male (0),Timid (10),false,false,false,false
Charizard - 436,Charizard (6),60,255,Choice Specs (53),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Heat Wave (257),None (0),None (0),None (0),Never (0x0),false,Male (0),Modest (15),false,false,false,false
Scizor - 437,Scizor (212),60,0,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Brave Bird (123),Power Whip (313),Bullet Punch (1),Superpower (276),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Vileplume - 438,Vileplume (45),60,0,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Sludge Wave (308),Shadow Ball (247),Sludge Bomb (188),Earth Power (11),Never (0x0),false,Female (1),Modest (15),false,false,false,false
Magneton - 439,Magneton (82),60,0,Choice Specs (53),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Volt Switch (289),Hidden Power (180),None (0),None (0),Never (0x0),false,Genderless (2),Modest (15),false,false,false,false
RoboKyogre - 440,RoboKyogre (254),60,0,None (0),"なし"  (0),0,31,31,31,31,31,31,255,0,0,0,255,0,Scald (17),Ice Beam (58),Flamethrower (53),Charge Beam (143),Never (0x0),false,Genderless (2),Sassy (22),false,false,false,false
Skarmory - 441,Skarmory (227),60,0,Shuca Berry (152),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Shadow Claw (139),Drill Peck (65),Iron Head (19),Zen Headbutt (5),Never (0x0),false,Genderless (2),Brave (2),false,false,false,false
Scizor - 442,Scizor (212),60,0,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Feint Attack (185),Bullet Punch (1),U-Turn (287),Dual Chop (2),Never (0x0),false,Male (0),Brave (2),false,false,false,false
RoboGroudn - 443,RoboGroudn (253),60,0,None (0),"なし"  (0),0,31,31,31,31,31,31,252,0,252,0,0,0,High Horsepower (278),Fire Blast (126),Iron Tail (231),Protect (155),Never (0x0),false,Genderless (2),Relaxed (7),false,false,false,false
Metagross - 444,Metagross (400),60,0,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Bullet Punch (1),None (0),None (0),None (0),Always (0x1),false,Genderless (2),Adamant (3),false,false,false,false
Lugia - 445,Lugia (249),60,255,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Aeroblast (177),Air Slash (154),Calm Mind (347),Psystrike (218),Never (0x0),false,Genderless (2),Jolly (13),false,false,false,false
Rayquaza - 446,Rayquaza (406),60,255,Fist Plate (207),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Air Slash (154),Dragon Claw (337),Dragon Dance (125),Extremespeed (245),Never (0x0),false,Genderless (2),Jolly (13),false,false,false,false
Charizard - 447,Charizard (6),60,255,Choice Scarf (52),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Aeroblast (177),Draco Meteor (31),Tailwind (219),Eruption (284),Never (0x0),false,Male (0),Adamant (3),false,false,false,false
Rapidash - 448,Rapidash (78),60,255,Leftovers (200),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Overheat (315),Megahorn (224),Double-Edge (38),Hi Jump Kick (136),Never (0x0),false,Male (0),Jolly (13),false,false,false,false
Skarmory - 449,Skarmory (227),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,252,0,252,0,0,Shadow Claw (139),Drill Peck (65),Iron Head (19),Zen Headbutt (5),Never (0x0),false,Male (0),Lonely (1),false,false,false,false
Poliwrath - 450,Poliwrath (62),60,255,Salac Berry (170),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Crabhammer (152),Close Combat (119),Hammer Arm (118),Ice Hammer (249),Never (0x0),false,Female (1),Jolly (13),false,false,false,false
Milotic - 451,Milotic (329),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Extrasensory (326),Dragon Pulse (110),Earth Power (11),Ice Beam (58),Never (0x0),false,Male (0),Timid (10),false,false,false,false
Gengar - 452,Gengar (94),60,255,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Fire Blast (126),Zap Cannon (192),Dragon Pulse (110),Sludge Wave (308),Never (0x0),false,Female (1),Adamant (3),false,false,false,false
Rhydon - 453,Rhydon (112),60,255,Iapapa Berry (147),"なし"  (0),0,31,31,31,31,31,31,252,0,0,0,252,0,Megahorn (224),Earthquake (89),Stone Edge (39),Superpower (276),Never (0x0),false,Genderless (2),Careful (23),false,false,false,false
Snorlax - 454,Snorlax (143),60,255,Rocky Helmet (220),"なし"  (0),0,31,31,31,31,31,31,252,0,128,0,128,0,Zen Headbutt (5),Iron Head (19),Rest (156),Belly Drum (187),Never (0x0),false,Genderless (2),Modest (15),false,false,false,false
Salamence - 455,Salamence (397),60,255,Wiki Berry (144),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Dragon Ascent (316),Flare Blitz (25),Zen Headbutt (5),Outrage (200),Always (0x1),false,Male (0),Jolly (13),false,false,false,false
Metagross - 456,Metagross (400),60,255,Choice Specs (53),"なし"  (0),0,31,31,31,31,31,31,252,0,0,252,0,0,Rock Slide (157),Lunge (145),Thunder Punch (9),Fire Punch (7),Never (0x0),false,Genderless (2),Bold (5),false,false,false,false
Salamence - 457,Salamence (397),60,255,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,6,252,0,0,0,252,Outrage (200),Dragon Ascent (316),None (0),None (0),Always (0x1),false,Male (0),Naughty (4),false,false,false,false
Groudon - 458,Groudon (405),60,255,Choice Band (186),"なし"  (0),0,31,31,31,31,31,31,252,252,0,0,0,0,Earthquake (89),None (0),None (0),None (0),Always (0x1),false,Genderless (2),Adamant (3),false,false,false,false
Rayquaza - 459,Rayquaza (406),60,255,Life Orb (62),"なし"  (0),0,31,31,31,31,31,31,0,252,0,0,0,252,Outrage (200),Dragon Ascent (316),V-Create (171),Draco Meteor (31),Always (0x1),false,Genderless (2),Hasty (11),false,false,false,false
Latios - 460,Latios (408),60,255,Soul Dew (191),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,0,252,Dragon Pulse (110),Thunderbolt (85),Psychic (94),Psyshock (133),Always (0x1),false,Male (0),Timid (10),false,false,false,false
XG001 - 461,XG001 (252),60,255,Assault Vest (108),"なし"  (0),0,31,31,31,31,31,31,252,0,0,252,0,0,Shadow Blast (366),Psystrike (218),Aeroblast (177),Earthquake (89),Always (0x1),false,Genderless (2),Quiet (17),false,false,false,false
Latias - 462,Latias (407),60,255,Soul Dew (191),"なし"  (0),0,31,31,31,31,31,31,0,0,0,252,252,0,Ice Beam (58),Fire Blast (126),Psystrike (218),Dragon Pulse (110),Always (0x1),false,Female (1),Calm (20),false,false,false,false
Ninetales - 463,Ninetales (38),45,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,Flash Cannon (295),Heat Wave (257),Extrasensory (326),Power Gem (285),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Lombre - 464,Lombre (296),45,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,Signal Beam (324),Swagger (207),Calm Mind (129),Giga Drain (202),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
Venusaur - 465,Venusaur (3),60,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,Sludge Bomb (188),Sludge Wave (308),Toxic (92),Sludge (124),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 466,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 467,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 468,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 469,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 470,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 471,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 472,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 473,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 474,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 475,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 476,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 477,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 478,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 479,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 480,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 481,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 482,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 483,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 484,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 485,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
- - 486,None (0),0,0,None (0),"なし"  (0),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Never (0x0),false,Male (0),Hardy (0),false,false,false,false
