Entry Name,Species,Level,Happiness,Item,AI Role,Is Key Strategic Pokemon,IVs HP,IVs Attack,IVs Defense,IVs Sp.Atk,IVs Sp.Def,IVs Speed,EVs HP,EVs Attack,EVs Defense,EVs Sp.Atk,EVs Sp.Def,EVs Speed,Moves 1,Moves 2,Moves 3,Moves 4,Shininess,Use species second ability,Gender,Nature,Can Fill Combo A Role 1,Can Fill Combo A Role 2,Can Fill Combo B Role 1,Can Fill Combo B Role 2
Arcanine - 427,Arcanine (59),94,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Double-Edge (38),Flare Blitz (25),Sacred Fire (221),Earthquake (89),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Blastoise - 428,Blastoise (9),94,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dark Pulse (66),Water Spout (323),Surf (57),Hydro Pump (56),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Aerodactyl - 429,Aerodactyl (142),93,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dragon Ascent (316),Outrage (200),Iron Tail (231),Stone Edge (39),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Charizard - 430,Charizard (6),93,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Aeroblast (177),Draco Meteor (31),Tailwind (219),Eruption (284),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Nidoqueen - 431,Nidoqueen (31),93,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Meteor Mash (309),Gunk Shot (148),Blaze Kick (299),Play Rough (70),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Marowak - 432,Marowak (105),93,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Earthquake (89),Head Smash (131),Stone Edge (39),Ice Hammer (249),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Lapras - 433,Lapras (131),92,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Blizzard (59),Thunderbolt (85),Moonblast (296),Hydro Pump (56),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Sandslash - 434,Sandslash (266),92,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Head Smash (131),Earthquake (89),Stone Edge (39),Iron Tail (231),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Gardevoir - 435,Gardevoir (394),90,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Overheat (315),Psycho Boost (354),Psystrike (218),Thunder (87),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Azumarill - 436,Azumarill (184),90,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Hammer (249),Iron Tail (231),Foul Play (151),Hammer Arm (118),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Porygon2 - 437,Porygon2 (233),91,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Ice Beam (58),Psystrike (218),Thunderbolt (85),Flamethrower (53),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Feraligatr - 438,Feraligatr (160),91,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Superpower (276),Outrage (200),Dragon Hammer (90),Crabhammer (152),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Feraligatr - 439,Feraligatr (160),91,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Superpower (276),Outrage (200),Dragon Hammer (90),Crabhammer (152),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Magneton - 440,Magneton (82),91,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Lock-On (199),Flamethrower (53),Zap Cannon (192),Overheat (315),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Electrode - 441,Electrode (101),43,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Shock Wave (351),Psybeam (60),Nasty Plot (140),Headbutt (29),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Bellossom - 442,Bellossom (182),44,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Mega Drain (72),Quiver Dance (43),Mud Shot (341),Sleep Powder (79),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Jumpluff - 443,Jumpluff (189),44,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Heal Bell (215),Leech Seed (73),Cotton Guard (160),Mega Drain (72),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Forretress - 444,Forretress (205),45,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,U-Turn (287),Iron Defense (334),Headbutt (29),X-Scissor (36),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Dusclops - 445,Dusclops (362),46,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Taunt (269),Shadow Punch (325),Knock Off (48),Will-O-Wisp (261),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Sableye - 446,Sableye (322),46,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Feint Attack (185),Cosmic Power (322),Will-O-Wisp (261),Shadow Sneak (41),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Ariados - 447,Ariados (168),46,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psychic Fangs (135),Leech Life (81),X-Scissor (36),Cross Poison (342),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Sudowoodo - 448,Sudowoodo (185),47,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Sucker Punch (21),Drain Punch (22),Stomping Tantrum (175),Bulk Up (339),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Seviper - 449,Seviper (379),47,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Super Fang (162),Toxic (92),Ice Fang (282),Cross Poison (342),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Gardevoir - 450,Gardevoir (394),61,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Overheat (315),Psycho Boost (354),Psystrike (218),Thunder (87),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Slowking - 451,Slowking (199),62,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Cosmic Power (322),Powder Snow (181),Water Pulse (352),Psybeam (60),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Jynx - 452,Jynx (124),62,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Freeze Dry (198),Shadow Ball (247),Tri Attack (161),Hail (258),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Metagross - 453,Metagross (400),65,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Iron Defense (334),Heart Stamp (170),Bullet Punch (1),Sucker Punch (21),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Solrock - 454,Solrock (349),66,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Morning Sun (234),Flame Wheel (172),Zen Headbutt (5),Rock Slide (157),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Aipom - 455,Aipom (190),67,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Close Combat (119),Giga Impact (320),Foul Play (151),Iron Tail (231),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Cradily - 456,Cradily (389),68,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Aura Sphere (4),Sandstorm (201),Energy Ball (91),Earth Power (11),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Dragonite - 457,Dragonite (149),69,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Outrage (200),Flare Blitz (25),Iron Tail (231),Dragon Ascent (316),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Golduck - 458,Golduck (55),70,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psystrike (218),Water Spout (323),Sludge Bomb (188),Recover (105),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Rhydon - 459,Rhydon (112),71,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Megahorn (224),Head Smash (131),Stone Edge (39),Superpower (276),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Flareon - 460,Flareon (136),72,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Sacred Fire (221),Iron Head (19),Play Rough (70),Aqua Tail (49),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Ninetales - 461,Ninetales (38),72,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Flash Cannon (295),Heat Wave (257),Extrasensory (326),Power Gem (285),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Sneasel - 462,Sneasel (215),75,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Poison Jab (15),Zen Headbutt (5),Icicle Crash (99),Night Slash (168),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Jynx - 463,Jynx (124),75,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psycho Boost (354),Boomburst (253),Blizzard (59),Hyper Beam (63),Random (0xFFFF),FALSE,Female (1),Hardy (0),false,false,false,false
Girafarig - 464,Girafarig (203),76,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Recover (105),Iron Tail (231),High Horsepower (278),Psystrike (218),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Medicham - 465,Medicham (357),77,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Stone Edge (39),Hi Jump Kick (136),Dynamicpunch (223),Ice Hammer (249),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Politoed - 466,Politoed (186),78,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Psystrike (218),Water Spout (323),Nasty Plot (140),Hydro Pump (56),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Delibird - 467,Delibird (225),80,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Moonblast (296),Blizzard (59),Brave Bird (123),Hurricane (239),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Scizor - 468,Scizor (212),81,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Brave Bird (123),Power Whip (313),Bullet Punch (1),Superpower (276),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Persian - 469,Persian (53),82,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dragon Claw (337),Crunch (242),Substitute (164),Double-Edge (38),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Gligar - 470,Gligar (207),82,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bulldoze (222),Dragon Dance (125),Acrobatics (178),Roost (117),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Houndoom - 471,Houndoom (229),83,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Solarbeam (76),Overheat (315),Foul Play (151),Nasty Plot (140),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Salamence - 472,Salamence (397),85,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Dragon Ascent (316),Flare Blitz (25),Zen Headbutt (5),Outrage (200),Random (0xFFFF),FALSE,Genderless (2),Hardy (0),false,false,false,false
Torkoal - 473,Torkoal (321),86,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Earth Power (11),Sacred Fire (221),Rock Slide (157),Heat Wave (257),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Armaldo - 474,Armaldo (391),87,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Head Smash (131),Stone Edge (39),Iron Tail (231),Wood Hammer (150),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Sharpedo - 475,Sharpedo (331),89,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Hydro Pump (56),Outrage (200),Surf (57),Ice Hammer (249),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Ludicolo - 476,Ludicolo (297),89,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Solarbeam (76),Hydro Pump (56),First Impression (24),Surf (57),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
Onix - 477,Onix (95),21,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,Bulldoze (222),Screech (103),Rock Blast (350),Rock Throw (88),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 478,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 479,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 480,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 481,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 482,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 483,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 484,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 485,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 486,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 487,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 488,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 489,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 490,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 491,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 492,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 493,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 494,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 495,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 496,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 497,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 498,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 499,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 500,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 501,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 502,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 503,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 504,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 505,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 506,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 507,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 508,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 509,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 510,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 511,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 512,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 513,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 514,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 515,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 516,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 517,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 518,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 519,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 520,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 521,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 522,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 523,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 524,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 525,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 526,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 527,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 528,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 529,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 530,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 531,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 532,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 533,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 534,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 535,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 536,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 537,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 538,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 539,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 540,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 541,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 542,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 543,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 544,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 545,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 546,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 547,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
- - 548,None (0),0,0,None (0),フリー  (1),0,0,0,0,0,0,0,0,0,0,0,0,0,None (0),None (0),None (0),None (0),Random (0xFFFF),FALSE,Male (0),Hardy (0),false,false,false,false
